 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BLNN369","WFRD","Weatherford International PLC",2272828,$280966997.36,0.01826,"Energy Equipment & Services","US","Common Stock"
,"2428042","SKX","Skechers USA Inc",4212667,$278246655.35,0.01809,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2162845","CPB","Campbell Soup Co",6083255,$278065586.05,0.01807,"Food Products","US","Common Stock"
,"BZ0W624","BWXT","BWX Technologies Inc",2881983,$276007511.91,0.01794,"Aerospace & Defense","US","Common Stock"
,"BQPCHB2","PR","Permian Resources Corp",16427479,$275160273.25,0.01789,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B1HHB18","KBR","KBR Inc",4235961,$275083307.34,0.01788,"Professional Services","US","Common Stock"
,"2731654","RGEN","Repligen Corp",1675036,$275040911.2,0.01788,"Life Sciences Tools & Services","US","Common Stock"
,"2963811","WYNN","Wynn Resorts Ltd",3000568,$275002057.2,0.01787,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN7P9B2","FRT","Federal Realty Investment Trust",2611844,$272075789.48,0.01768,"Retail REITs","US","REIT"
,"BN7CQS9","OWL","Blue Owl Capital Inc",14396346,$271946975.94,0.01768,"Capital Markets","US","Common Stock"
,"2019479","BXP","Boston Properties Inc",4390346,$271718513.94,0.01766,"Office REITs","US","REIT"
,"BYQHPG3","CVNA","Carvana Co",3275700,$271621044,0.01766,"Specialty Retail","US","Common Stock"
,"2276467","DCI","Donaldson Co Inc",3757905,$271320741,0.01764,"Machinery","US","Common Stock"
,"BMZQ9C1","DINO","HF Sinclair Corp",4997180,$271097015,0.01762,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2191399","EXP","Eagle Materials Inc",1081060,$271032552.6,0.01762,"Construction Materials","US","Common Stock"
,"BDDQ975","ELF","elf Beauty Inc",1665540,$270700216.2,0.0176,"Personal Care Products","US","Common Stock"
,"2040640","JLL","Jones Lang LaSalle Inc",1497460,$270591022,0.01759,"Real Estate Management & Development","US","Common Stock"
,"BMBPH06","APG","API Group Corp",7014922,$270565541.54,0.01759,"Construction & Engineering","US","Common Stock"
,"2194105","CHDN","Churchill Downs Inc",2096176,$270406704,0.01758,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2190084","CHE","Chemed Corp",473631,$269022408,0.01749,"Health Care Providers & Services","US","Common Stock"
,"BCV7KT2","AAL","American Airlines Group Inc",19882065,$268606698.15,0.01746,"Passenger Airlines","US","Common Stock"
,"BYVZ186","CLF","Cleveland-Cliffs Inc",15708116,$265467160.4,0.01726,"Metals & Mining","US","Common Stock"
,"BYX2YJ7","EHC","Encompass Health Corp",3165846,$263968239.48,0.01716,"Health Care Providers & Services","US","Common Stock"
,"BNG8Z81","COHR","Coherent Corp",4787361,$261533531.43,0.017,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2216991","TPX","Tempur Sealy International Inc",5222807,$261453718.42,0.01699,"Household Durables","US","Common Stock"
,"2523334","RRC","Range Resources Corp",7239308,$259963550.28,0.0169,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BK80XH9","MTCH","Match Group Inc",8417239,$259419305.98,0.01686,"Interactive Media & Services","US","Common Stock"
,"BH3XG17","ARMK","Aramark",8229373,$259307543.23,0.01685,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2828619","SWN","Southwestern Energy Co",34598378,$259141851.22,0.01684,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2433842","UNM","Unum Group",5101367,$258639306.9,0.01681,"Insurance","US","Common Stock"
,"2048804","PNW","Pinnacle West Capital Corp",3510054,$258515477.1,0.0168,"Electric Utilities","US","Common Stock"
,"2341484","FHN","First Horizon Corp",17313166,$258312436.72,0.01679,"Banks","US","Common Stock"
,"BWTN5N1","ETSY","Etsy Inc",3745462,$257200875.54,0.01672,"Broadline Retail","US","Common Stock"
,"B6197Q2","GNRC","Generac Holdings Inc",1882077,$255887188.92,0.01663,"Electrical Equipment","US","Common Stock"
,"2414580","HAS","Hasbro Inc",4173792,$255853449.6,0.01663,"Leisure Products","US","Common Stock"
,"BFXCLC6","ESTC","Elastic NV",2501718,$255725613.96,0.01662,"Software","US","Common Stock"
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc",693557,$251934580.25,0.01638,"Insurance","US","Common Stock"
,"2919290","LNW","Light & Wonder Inc",2820774,$251782287.24,0.01637,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2366799","GNTX","Gentex Corp",7322357,$251156845.1,0.01632,"Automobile Components","US","Common Stock"
,"2116228","CHRW","CH Robinson Worldwide Inc",3528726,$250539546,0.01628,"Air Freight & Logistics","US","Common Stock"
,"2404871","MKSI","MKS Instruments Inc",2105710,$250537375.8,0.01628,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd",13177141,$249311507.72,0.0162,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B2Q8249","GPK","Graphic Packaging Holding Co",9644286,$249304793.1,0.0162,"Containers & Packaging","US","Common Stock"
,"2755706","RGLD","Royal Gold Inc",2071646,$248866833.98,0.01618,"Metals & Mining","US","Common Stock"
,"2849234","SF","Stifel Financial Corp",3091449,$247068604.08,0.01606,"Capital Markets","US","Common Stock"
,"BJJMGL2","FOXA","Fox Corp",7955354,$246695527.54,0.01603,"Media","US","Common Stock"
,"2416973","WCC","WESCO International Inc",1612686,$246337786.5,0.01601,"Trading Companies & Distributors","US","Common Stock"
,"2793610","SEIC","SEI Investments Co",3703942,$244274974.9,0.01588,"Capital Markets","US","Common Stock"
,"BCZWJ63","MUSA","Murphy USA Inc",588136,$243382439.52,0.01582,"Specialty Retail","US","Common Stock"
,"2818461","AYI","Acuity Brands Inc",976665,$242505919.5,0.01576,"Electrical Equipment","US","Common Stock"
,"BMCM6P4","DUOL","Duolingo Inc",1073802,$242410801.5,0.01576,"Diversified Consumer Services","US","Common Stock"
,"B85KFY9","FIVE","Five Below Inc",1653423,$241961921.82,0.01573,"Specialty Retail","US","Common Stock"
,"2526117","ATI","ATI Inc",4047924,$241661062.8,0.01571,"Metals & Mining","US","Common Stock"
,"2351449","FCN","FTI Consulting Inc",1126150,$240804654.5,0.01565,"Professional Services","US","Common Stock"
,"BQQG1V1","VKTX","Viking Therapeutics Inc",3022292,$240513997.36,0.01563,"Biotechnology","US","Common Stock"
,"2945143","WBS","Webster Financial Corp",5437377,$238320233.91,0.01549,"Banks","US","Common Stock"
,"B03Q9D0","MKTX","MarketAxess Holdings Inc",1184820,$237070633.8,0.01541,"Capital Markets","US","Common Stock"
,"2659109","ORI","Old Republic International Corp",7922407,$236563073.02,0.01538,"Insurance","US","Common Stock"
,"2002554","SNX","TD SYNNEX Corp",2005902,$236375491.68,0.01536,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2111955","BWA","BorgWarner Inc",7210230,$236279237.1,0.01536,"Automobile Components","US","Common Stock"
,"2590930","MIDD","Middleby Corp/The",1694076,$235425741.72,0.0153,"Machinery","US","Common Stock"
,"B7K24P7","INGR","Ingredion Inc",2049943,$234902968.37,0.01527,"Food Products","US","Common Stock"
,"2043274","OHI","Omega Healthcare Investors Inc",7691104,$233886472.64,0.0152,"Health Care REITs","US","REIT"
,"2809250","SSD","Simpson Manufacturing Co Inc",1342969,$233528879.41,0.01518,"Building Products","US","Common Stock"
,"2455761","EGP","EastGroup Properties Inc",1502496,$233427778.56,0.01517,"Industrial REITs","US","REIT"
,"B50K3X8","PRI","Primerica Inc",1098575,$232744099.5,0.01513,"Insurance","US","Common Stock"
,"2211811","NNN","NNN REIT Inc",5724263,$232004379.39,0.01508,"Retail REITs","US","REIT"
,"2824770","X","United States Steel Corp",6341240,$231455260,0.01504,"Metals & Mining","US","Common Stock"
,"2663520","OSK","Oshkosh Corp",2057867,$231036728.09,0.01502,"Machinery","US","Common Stock"
,"2328603","FMC","FMC Corp",3903414,$230340460.14,0.01497,"Chemicals","US","Common Stock"
,"BZ1LFG7","ROKU","Roku Inc",3994661,$230332153.26,0.01497,"Entertainment","US","Common Stock"
,"BMG9GG2","CIVI","Civitas Resources Inc",3192632,$229741798.72,0.01493,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2010278","AGCO","AGCO Corp",2008033,$229297288.27,0.0149,"Machinery","US","Common Stock"
,"BZ0V201","PEN","Penumbra Inc",1166547,$229191489.09,0.0149,"Health Care Equipment & Supplies","US","Common Stock"
,"2350684","BEN","Franklin Resources Inc",10016267,$228771538.28,0.01487,"Capital Markets","US","Common Stock"
,"B081VR8","MORN","Morningstar Inc",805824,$227766153.6,0.0148,"Capital Markets","US","Common Stock"
,"BN2RYW9","NOV","NOV Inc",12309859,$227609292.91,0.01479,"Energy Equipment & Services","US","Common Stock"
,"2954194","MTN","Vail Resorts Inc",1200334,$227307249.58,0.01477,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMD02L5","PATH","UiPath Inc",11981290,$227285071.3,0.01477,"Software","US","Common Stock"
,"BN70ZC0","BRBR","BellRing Brands Inc",4114293,$226985544.81,0.01475,"Personal Care Products","US","Common Stock"
,"BDT5KT5","INSP","Inspire Medical Systems Inc",936857,$226400862.62,0.01472,"Health Care Equipment & Supplies","US","Common Stock"
,"B570P91","LEA","Lear Corp",1793695,$225772389.65,0.01467,"Automobile Components","US","Common Stock"
,"B0T7Z62","CROX","Crocs Inc",1811608,$225309686.96,0.01464,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BMWWGB0","CZR","Caesars Entertainment Inc",6282719,$225046994.58,0.01463,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc",4848161,$224130483.03,0.01457,"Ground Transportation","US","Common Stock"
,"2277880","OLED","Universal Display Corp",1418254,$224055766.92,0.01456,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc",3118344,$223928282.64,0.01456,"Pharmaceuticals","US","Common Stock"
,"2208288","CGNX","Cognex Corp",5387930,$223814612.2,0.01455,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B0GLYB5","RBC","RBC Bearings Inc",914685,$223686216.75,0.01454,"Machinery","US","Common Stock"
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc",1423626,$223352683.14,0.01452,"Trading Companies & Distributors","US","Common Stock"
,"2086309","AIT","Applied Industrial Technologies Inc",1215297,$222703175.25,0.01448,"Trading Companies & Distributors","US","Common Stock"
,"2616137","BRKR","Bruker Corp",2851169,$222419693.69,0.01446,"Life Sciences Tools & Services","US","Common Stock"
,"BKWQ2N2","VOYA","Voya Financial Inc",3236229,$220581368.64,0.01434,"Financial Services","US","Common Stock"
,"2515030","LAD","Lithia Motors Inc",863006,$219531466.28,0.01427,"Specialty Retail","US","Common Stock"
,"BMF9NM8","AFRM","Affirm Holdings Inc",6875909,$219203978.92,0.01425,"Financial Services","US","Common Stock"
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd",6945195,$218356930.8,0.01419,"Chemicals","US","Common Stock"
,"BLDDYB1","CHRD","Chord Energy Corp",1233535,$218311024.3,0.01419,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2657802","OGE","OGE Energy Corp",6282737,$217696837.05,0.01415,"Electric Utilities","US","Common Stock"
,"2696838","FLR","Fluor Corp",5377246,$216864331.18,0.0141,"Construction & Engineering","US","Common Stock"
,"BK6YKG1","GL","Globe Life Inc",2839235,$216264529.95,0.01406,"Insurance","US","Common Stock"
,"2051404","ARW","Arrow Electronics Inc",1692776,$216116711.92,0.01405,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2110703","RHI","Robert Half Inc",3118431,$215608319.34,0.01401,"Professional Services","US","Common Stock"
,"2576941","EXEL","Exelixis Inc",9148781,$214630402.26,0.01395,"Biotechnology","US","Common Stock"
,"BNYD4F8","CR","Crane Co",1521388,$213009533.88,0.01385,"Machinery","US","Common Stock"
,"2898087","DVA","DaVita Inc",1530141,$212704900.41,0.01383,"Health Care Providers & Services","US","Common Stock"
,"B1YWPP8","ENSG","Ensign Group Inc/The",1794449,$212390983.64,0.01381,"Health Care Providers & Services","US","Common Stock"
,"BP8XZL1","HQY","HealthEquity Inc",2687793,$212093745.63,0.01379,"Health Care Providers & Services","US","Common Stock"
,"BKM4S16","MSA","MSA Safety Inc",1175521,$212063988.4,0.01378,"Commercial Services & Supplies","US","Common Stock"
,"BCGCR79","SFM","Sprouts Farmers Market Inc",3203277,$211512380.31,0.01375,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp",5720060,$211413417.6,0.01374,"Construction & Engineering","US","Common Stock"
,"B7MSLL8","MTDR","Matador Resources Co",3389959,$211194445.7,0.01373,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B1FLZ21","CIEN","Ciena Corp",4560473,$210830666.79,0.0137,"Communications Equipment","US","Common Stock"
,"2250289","DAR","Darling Ingredients Inc",4969019,$210537335.03,0.01368,"Food Products","US","Common Stock"
,"2632003","NYT","New York Times Co/The",4888416,$210348540.48,0.01367,"Media","US","Common Stock"
,"BDTZZG7","SAIC","Science Applications International Corp",1633232,$210196958.4,0.01366,"Professional Services","US","Common Stock"
,"2212870","CMA","Comerica Inc",4168587,$209138009.79,0.01359,"Banks","US","Common Stock"
,"BKPVG43","AZEK","AZEK Co Inc/The",4581105,$209081632.2,0.01359,"Building Products","US","Common Stock"
,"2105505","HRB","H&R Block Inc",4409658,$208268147.34,0.01354,"Diversified Consumer Services","US","Common Stock"
,"BYQ3PM7","HLI","Houlihan Lokey Inc",1633175,$208213480.75,0.01353,"Capital Markets","US","Common Stock"
,"BMTX0G9","CRBG","Corebridge Financial Inc",7834715,$208090030.4,0.01353,"Financial Services","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",4885769,$207987186.33,0.01352,"Real Estate Management & Development","US","Common Stock"
,"BFTDJL8","BRX","Brixmor Property Group Inc",9401150,$207765415,0.0135,"Retail REITs","US","REIT"
,"BMQ60Q1","UFPI","UFP Industries Inc",1841396,$207525329.2,0.01349,"Building Products","US","Common Stock"
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals PLC",1871575,$207276931.25,0.01347,"Pharmaceuticals","US","Common Stock"
,"2611206","MUR","Murphy Oil Corp",4641314,$207188256.96,0.01347,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2572303","MAT","Mattel Inc",11189455,$204990815.6,0.01332,"Leisure Products","US","Common Stock"
,"B65VZ37","ACHC","Acadia Healthcare Co Inc",2769774,$204797089.56,0.01331,"Health Care Providers & Services","US","Common Stock"
,"B3V9F12","PVH","PVH Corp",1880759,$204626579.2,0.0133,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BKM4N88","PCTY","Paylocity Holding Corp",1313733,$203838812.28,0.01325,"Professional Services","US","Common Stock"
,"BDHF495","ATKR","Atkore Inc",1160157,$203375522.1,0.01322,"Electrical Equipment","US","Common Stock"
,"BLH11J8","PCOR","Procore Technologies Inc",2956682,$202296182.44,0.01315,"Software","US","Common Stock"
,"BMW7N69","CHX","ChampionX Corp",6022264,$202167402.48,0.01314,"Energy Equipment & Services","US","Common Stock"
,"B57VWJ3","SPSC","SPS Commerce Inc",1162665,$202152563.55,0.01314,"Software","US","Common Stock"
,"B1YWR63","MASI","Masimo Corp",1503780,$202123069.8,0.01314,"Health Care Equipment & Supplies","US","Common Stock"
,"B4PZ892","ALSN","Allison Transmission Holdings Inc",2739722,$201506553.1,0.0131,"Machinery","US","Common Stock"
,"BF5L3T2","ELAN","Elanco Animal Health Inc",15274320,$201010051.2,0.01307,"Pharmaceuticals","US","Common Stock"
,"BL98841","RIVN","Rivian Automotive Inc",22567865,$200853998.5,0.01306,"Automobiles","US","Common Stock"
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc",4650091,$200232918.46,0.01301,"Capital Markets","US","Common Stock"
,"BYNF418","AA","Alcoa Corp",5688173,$199882399.22,0.01299,"Metals & Mining","US","Common Stock"
,"BYNQ369","ACI","Albertsons Cos Inc",9794731,$199812512.4,0.01299,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2493534","KEX","Kirby Corp",1828253,$199517249.89,0.01297,"Marine Transportation","US","Common Stock"
,"2213204","CBSH","Commerce Bancshares Inc/MO",3645905,$199358085.4,0.01296,"Banks","US","Common Stock"
,"2658526","OLN","Olin Corp",3800867,$198709326.76,0.01292,"Chemicals","US","Common Stock"
,"B5B82X4","H","Hyatt Hotels Corp",1331333,$198089037.07,0.01288,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BH4GV32","VNT","Vontier Corp",4873524,$198011280.12,0.01287,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2213260","CMC","Commercial Metals Co",3672546,$197362622.04,0.01283,"Metals & Mining","US","Common Stock"
,"BLFDXH8","U","Unity Software Inc",8125024,$197194332.48,0.01282,"Software","US","Common Stock"
,"B64BRQ5","STAG","STAG Industrial Inc",5730278,$197064260.42,0.01281,"Industrial REITs","US","REIT"
,"B4JSZL8","FN","Fabrinet",1138483,$197037252.81,0.01281,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYSZB89","OMF","OneMain Holdings Inc",3780184,$196985388.24,0.0128,"Consumer Finance","US","Common Stock"
,"2503994","LSTR","Landstar System Inc",1126445,$196463272.45,0.01277,"Ground Transportation","US","Common Stock"
,"BYNPPC6","XRAY","DENTSPLY SIRONA Inc",6539306,$196244573.06,0.01276,"Health Care Equipment & Supplies","US","Common Stock"
,"BYYHJL8","AGNC","AGNC Investment Corp",21440912,$196184344.8,0.01275,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B8BR3H3","BERY","Berry Global Group Inc",3463463,$196170544.32,0.01275,"Containers & Packaging","US","Common Stock"
,"B3SKZK7","COLD","Americold Realty Trust Inc",8926024,$196104747.28,0.01275,"Industrial REITs","US","REIT"
,"B02TS99","BECN","Beacon Roofing Supply Inc",1988715,$195948088.95,0.01274,"Trading Companies & Distributors","US","Common Stock"
,"B1BHXZ2","EVR","Evercore Inc",1073287,$194801590.5,0.01266,"Capital Markets","US","Common Stock"
,"B19HNF4","GTLS","Chart Industries Inc",1351155,$194647389.3,0.01265,"Machinery","US","Common Stock"
,"BKDS4H5","BILL","BILL Holdings Inc",3114513,$194221030.68,0.01262,"Software","US","Common Stock"
,"2288406","FLS","Flowserve Corp",4117012,$194158285.92,0.01262,"Machinery","US","Common Stock"
,"2766173","SIGI","Selective Insurance Group Inc",1907933,$193941389.45,0.01261,"Insurance","US","Common Stock"
,"2268130","AAON","AAON Inc",2060426,$193865482.34,0.0126,"Building Products","US","Common Stock"
,"2598699","MHK","Mohawk Industries Inc",1679307,$193657683.24,0.01259,"Household Durables","US","Common Stock"
,"B86QM90","BPOP","Popular Inc",2275358,$193382676.42,0.01257,"Banks","US","Common Stock"
,"2719070","RLI","RLI Corp",1366522,$193157884.7,0.01256,"Insurance","US","Common Stock"
,"B28XP76","IVZ","Invesco Ltd",13598173,$192686111.41,0.01252,"Capital Markets","US","Common Stock"
,"BJLTMN5","ESAB","Esab Corp",1800113,$190595964.44,0.01239,"Machinery","US","Common Stock"
,"BN7L880","DTM","DT Midstream Inc",3060800,$190381760,0.01237,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2601326","MTH","Meritage Homes Corp",1148487,$190350235.38,0.01237,"Household Durables","US","Common Stock"
,"2239556","CFR","Cullen/Frost Bankers Inc",1822715,$190182083.1,0.01236,"Banks","US","Common Stock"
,"2609717","MLI","Mueller Industries Inc",3399617,$189766620.94,0.01233,"Machinery","US","Common Stock"
,"2360757","FR","First Industrial Realty Trust Inc",4162109,$189042990.78,0.01229,"Industrial REITs","US","REIT"
,"BBBSBJ5","CYTK","Cytokinetics Inc",3082712,$189031899.84,0.01229,"Biotechnology","US","Common Stock"
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc",1820247,$188777816.37,0.01227,"Diversified Consumer Services","US","Common Stock"
,"BP0VMC3","UHAL/B","U-Haul Holding Co",3070159,$188262149.88,0.01224,"Ground Transportation","US","Common Stock"
,"BNNTGF1","GXO","GXO Logistics Inc",3783956,$187911254.96,0.01221,"Air Freight & Logistics","US","Common Stock"
,"BPK3058","IOT","Samsara Inc",5373901,$187710361.93,0.0122,"Software","US","Common Stock"
,"2989828","ZION","Zions Bancorp NA",4601704,$187657489.12,0.0122,"Banks","US","Common Stock"
,"BKTNTR9","PARA","Paramount Global",16467353,$187563150.67,0.01219,"Media","US","Common Stock"
,"2475060","NSIT","Insight Enterprises Inc",1026452,$187399341.64,0.01218,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BF108P4","WH","Wyndham Hotels & Resorts Inc",2548737,$187357656.87,0.01218,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc",1775667,$187297355.16,0.01217,"Hotel & Resort REITs","US","REIT"
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc",1834105,$186987004.75,0.01215,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BLKFTK4","FTAI","FTAI Aviation Ltd",2658884,$186680245.64,0.01213,"Trading Companies & Distributors","US","Common Stock"
,"BQBBFD1","TKO","TKO Group Holdings Inc",1968861,$186392070.87,0.01212,"Entertainment","US","Common Stock"
,"BM8J4C2","SOFI","SoFi Technologies Inc",27471976,$186259997.28,0.01211,"Consumer Finance","US","Common Stock"
,"BKPVGH6","PCVX","Vaxcyte Inc",3066396,$185670277.8,0.01207,"Biotechnology","US","Common Stock"
,"2721967","RMBS","Rambus Inc",3382301,$185417740.82,0.01205,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2425258","WTFC","Wintrust Financial Corp",1917587,$185315607.68,0.01205,"Banks","US","Common Stock"
,"B0CCGJ4","WAL","Western Alliance Bancorp",3230511,$183589940.13,0.01193,"Banks","US","Common Stock"
,"2062161","ADC","Agree Realty Corp",3201244,$183175181.68,0.01191,"Retail REITs","US","REIT"
,"BL71K91","RVMD","REVOLUTION Medicines Inc",4899118,$182639119.04,0.01187,"Biotechnology","US","Common Stock"
,"BRTLC06","LBRDK","Liberty Broadband Corp",3670742,$182545999.66,0.01187,"Media","US","Common Stock"
,"2004185","ANF","Abercrombie & Fitch Co",1500828,$182380618.56,0.01185,"Specialty Retail","US","Common Stock"
,"BG0T321","DBX","Dropbox Inc",7843501,$181655483.16,0.01181,"Software","US","Common Stock"
,"B7XJTN8","QLYS","Qualys Inc",1104831,$181092849.21,0.01177,"Software","US","Common Stock"
,"B4V9661","RL","Ralph Lauren Corp",1106197,$181018077.08,0.01177,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BNFX071","SSB","SouthState Corp",2388707,$180825119.9,0.01175,"Banks","US","Common Stock"
,"BFMBMT8","ST","Sensata Technologies Holding PLC",4701281,$180106075.11,0.01171,"Electrical Equipment","US","Common Stock"
,"BP0V999","FYBR","Frontier Communications Parent Inc",7769198,$179779241.72,0.01169,"Diversified Telecommunication Services","US","Common Stock"
,"B832462","TMHC","Taylor Morrison Home Corp",3207424,$179647818.24,0.01168,"Household Durables","US","Common Stock"
,"B7D65M0","GMED","Globus Medical Inc",3607735,$179629125.65,0.01168,"Health Care Equipment & Supplies","US","Common Stock"
,"2892807","TKR","Timken Co/The",2010166,$179347010.52,0.01166,"Machinery","US","Common Stock"
,"2531832","LFUS","Littelfuse Inc",776862,$179175451.68,0.01165,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2764188","SM","SM Energy Co",3687455,$178804692.95,0.01162,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BJSP4C9","IBP","Installed Building Products Inc",754028,$177747020.44,0.01155,"Household Durables","US","Common Stock"
,"BQ1L7V3","SPXC","SPX Technologies Inc",1455204,$177258399.24,0.01152,"Machinery","US","Common Stock"
,"2675097","PNFP","Pinnacle Financial Partners Inc",2308954,$177096771.8,0.01151,"Banks","US","Common Stock"
,"BD8S5H8","NOVT","Novanta Inc",1129522,$176770193,0.01149,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BFMWBV6","ETRN","Equitrans Midstream Corp",13054632,$176629170.96,0.01148,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B3PQ520","STWD","Starwood Property Trust Inc",9308573,$176583629.81,0.01148,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BWY52P3","BPMC","Blueprint Medicines Corp",1929478,$176238520.52,0.01146,"Biotechnology","US","Common Stock"
,"BR1GTS6","NXT","NEXTracker Inc",4091624,$175080590.96,0.01138,"Electrical Equipment","US","Common Stock"
,"2155306","MTZ","MasTec Inc",1972455,$174937033.95,0.01137,"Construction & Engineering","US","Common Stock"
,"2149309","BC","Brunswick Corp/DE",2168574,$174873807.36,0.01137,"Leisure Products","US","Common Stock"
,"2310257","PB","Prosperity Bancshares Inc",2803942,$173760285.74,0.01129,"Banks","US","Common Stock"
,"2821395","SON","Sonoco Products Co",3093149,$173371001.45,0.01127,"Containers & Packaging","US","Common Stock"
,"B23DBK6","G","Genpact Ltd",5639401,$173355186.74,0.01127,"Professional Services","US","Common Stock"
,"BPQWHP8","HR","Healthcare Realty Trust Inc",12140884,$172764779.32,0.01123,"Health Care REITs","US","REIT"
,"BDG22J3","VVV","Valvoline Inc",4037514,$171675095.28,0.01116,"Specialty Retail","US","Common Stock"
,"2943620","WTS","Watts Water Technologies Inc",863575,$171385094.5,0.01114,"Machinery","US","Common Stock"
,"2416779","HXL","Hexcel Corp",2665728,$171166394.88,0.01113,"Aerospace & Defense","US","Common Stock"
,"B7F4TJ7","PBF","PBF Energy Inc",3202757,$170610865.39,0.01109,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2910118","UGI","UGI Corp",6670006,$170485353.36,0.01108,"Gas Utilities","US","Common Stock"
,"2548616","MTG","MGIC Investment Corp",8404945,$170452284.6,0.01108,"Financial Services","US","Common Stock"
,"BMFX6P4","JXN","Jackson Financial Inc",2493527,$170357764.64,0.01107,"Financial Services","US","Common Stock"
,"BRJ9GW0","RITM","Rithm Capital Corp",15303640,$170176476.8,0.01106,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BNXH3Z4","CFLT","Confluent Inc",6011520,$169043942.4,0.01099,"Software","US","Common Stock"
,"2069128","BMI","Badger Meter Inc",922544,$168751748.48,0.01097,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2012605","ALK","Alaska Air Group Inc",3916535,$168489335.7,0.01095,"Passenger Airlines","US","Common Stock"
,"BJ1C2K1","ESI","Element Solutions Inc",7249073,$167671058.49,0.0109,"Chemicals","US","Common Stock"
,"2732635","AN","AutoNation Inc",1039335,$167488835.25,0.01089,"Specialty Retail","US","Common Stock"
,"BN6QGL5","AIRC","Apartment Income REIT Corp",4356460,$167200934.8,0.01087,"Residential REITs","US","REIT"
,"2098508","BIO","Bio-Rad Laboratories Inc",619590,$167134402.5,0.01086,"Life Sciences Tools & Services","US","Common Stock"
,"BMWF095","ZI","ZoomInfo Technologies Inc",10513536,$166744680.96,0.01084,"Interactive Media & Services","US","Common Stock"
,"BFWGXR8","ESNT","Essent Group Ltd",3147013,$166697278.61,0.01084,"Financial Services","US","Common Stock"
,"B3XS562","AL","Air Lease Corp",3308364,$166212207.36,0.0108,"Trading Companies & Distributors","US","Common Stock"
,"2960384","WHR","Whirlpool Corp",1749045,$165914408.7,0.01078,"Household Durables","US","Common Stock"
,"BF7J7N6","TENB","Tenable Holdings Inc",3681323,$165549095.31,0.01076,"Software","US","Common Stock"
